Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
TOI-849 b,TOI-849 b,0.015,0.019,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,PhaseC,nan,Withdrawn,nan,nan,nan
TOI-421 b,TOI-421 c,0.207,0.013,0.04436356,14.1,0.45410017,5.09,635.0,G9 V,9.931,Transit,nan,Executed,nan,nan,nan
TOI-260 b,TOI-260 b,0.065,0.002,0.01330907,4.23,0.15255624,1.71,493.0,K8 V,9.9,Transit,nan,Executed,nan,nan,nan
TOI-776 c,TOI-776 c,0.053,0.001,0.02170983,6.9,0.18262142,2.047,420.0,M1 V,11.536,Transit,nan,Executed,nan,nan,nan
TOI-849 b,TOI-849 b,0.015,0.019,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,PhaseC,nan,Withdrawn,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TOI-260 b,TOI-260 b,0.065,0.002,0.01330907,4.23,0.15255624,1.71,493.0,K8 V,9.9,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Skipped,nan,nan,nan
TOI-2109 b,TOI-2109 b,0.028,0.313,5.02,1595.49860314,1.347,15.098497,3646.0,F,10.217,PhaseC,nan,Withdrawn,nan,nan,nan
TOI-178 g,TOI-178 e,0.069,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,nan,Skipped,nan,nan,nan
TOI-2109 b,TOI-2109 b,0.028,0.313,5.02,1595.49860314,1.347,15.098497,3646.0,F,10.217,PhaseC,nan,Withdrawn,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Executed,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Failed,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Executed,nan,nan,nan
LHS 1140 b,LHS 1140 b,0.064,0.0,0.01761957,5.6,0.15434053,1.73,226.0,M4.5 V,14.15,Transit,nan,Executed,nan,nan,nan
L 98-59 d,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
L 98-59 d,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Executed,nan,nan,nan
L 98-59 c,L 98-59 c,0.166,0.004,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,nan,Failed,nan,nan,nan
L 168-9 b,L 168-9 b,0.067,0.013,0.01280565,4.07,0.14541911,1.63,998.0,M0.5 V,11.005,Transit,nan,Executed,nan,nan,nan
L 168-9 b,L 168-9 b,0.067,0.013,0.01280565,4.07,0.14541911,1.63,998.0,M0.5 V,11.005,Transit,nan,Executed,nan,nan,nan
L 168-9 b,L 168-9 b,0.067,0.013,0.01280565,4.07,0.14541911,1.63,998.0,M0.5 V,11.005,Transit,nan,Executed,nan,nan,nan
Kepler-51 d,Kepler-51 d,0.212,0.0,0.024,7.6,0.865,9.7,381.0,nan,14.885,Transit,nan,Executed,nan,nan,nan
Kepler-51 b,Kepler-51 d,0.212,0.0,0.024,7.6,0.865,9.7,381.0,nan,14.885,Transit,nan,Executed,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Executed,nan,nan,nan
TOI-2109 b,TOI-2109 b,0.028,0.313,5.02,1595.49860314,1.347,15.098497,3646.0,F,10.217,PhaseC,nan,Withdrawn,nan,nan,nan
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,nan,Executed,nan,nan,nan
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,nan,Failed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TOI-178 g,TOI-178 e,0.069,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,nan,Executed,nan,nan,nan
TOI-178 d,TOI-178 e,0.069,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,nan,Executed,nan,nan,nan
TOI-178 b,TOI-178 e,0.069,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,nan,Executed,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Executed,nan,nan,nan
NGTS-10 b,NGTS-10 b,0.032,0.169,2.162,687.14846,1.205,13.506845,1332.0,K5 V,14.506,PhaseC,nan,Executed,nan,nan,nan
LTT 9779 b,LTT 9779 b,0.08,0.051,0.09225057,29.32,0.4210902,4.72,1978.0,G7 V,9.79,PhaseC,nan,Executed,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Eclipse,nan,Executed,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Eclipse,nan,Executed,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Eclipse,nan,Executed,nan,nan,nan
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,nan,Executed,nan,nan,nan
LP 791-18 c,LP 791-18 c,0.107,0.001,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Transit,nan,Executed,nan,nan,nan
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,nan,Executed,nan,nan,nan
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,nan,Skipped,nan,nan,nan
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,nan,Executed,nan,nan,nan
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
WASP-43 b,WASP-43 b,0.072,0.383,1.78,565.714,0.93,10.424,1426.7,K7 V,12.305,PhaseC,nan,Executed,nan,nan,nan
WASP-43 b,WASP-43 b,0.072,0.383,1.78,565.714,0.93,10.424,1426.7,K7 V,12.305,PhaseC,nan,Executed,nan,nan,nan
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,nan,Executed,nan,nan,nan
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,nan,Executed,nan,nan,nan
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,nan,Executed,nan,nan,nan
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,nan,Executed,nan,nan,nan
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,nan,Executed,nan,nan,nan
WASP-18 b,WASP-18 b,0.025,0.555,10.2,3241.8497514,1.24,13.89913607,2429.0,F6 IV-V,9.28,Eclipse,nan,Executed,nan,nan,nan
WASP-178 b,WASP-178 b,0.178,0.284,1.66,527.5978,1.81,20.28829,2470.0,A1 IV-V,9.946,Transit,nan,Executed,nan,nan,nan
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Eclipse,nan,Executed,nan,nan,nan
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,nan,Failed,nan,nan,nan
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Eclipse,nan,Executed,nan,nan,nan
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,nan,Executed,nan,nan,nan
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,nan,Executed,nan,nan,nan
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Eclipse,nan,Executed,nan,nan,nan
WASP-52 b,WASP-52 b,0.322,0.255,0.46,146.2,1.27,14.24,1315.0,K2 V,12.192,Eclipse,nan,Executed,nan,nan,nan
WASP-52 b,WASP-52 b,0.322,0.255,0.46,146.2,1.27,14.24,1315.0,K2 V,12.192,Transit,nan,Executed,nan,nan,nan
WASP-52 b,WASP-52 b,0.322,0.255,0.46,146.2,1.27,14.24,1315.0,K2 V,12.192,Transit,nan,Skipped,nan,nan,nan
WASP-63 b,WASP-63 b,0.271,0.161,0.37,117.5971,1.41,15.80469,1469.91,nan,11.155,Transit,nan,Executed,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Skipped,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Executed,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Executed,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Eclipse,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,nan,Skipped,nan,nan,nan
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Eclipse,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Eclipse,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Eclipse,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,nan,Executed,nan,nan,nan
WASP-77 A b,WASP-77 A b,0.185,0.617,1.6654,529.31142902,1.21,13.56,1674.0,G8 V,10.294,Eclipse,nan,Executed,nan,nan,nan
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Eclipse,nan,Executed,nan,nan,nan
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Eclipse,nan,Executed,nan,nan,nan
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Eclipse,nan,Executed,nan,nan,nan
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,nan,Executed,nan,nan,nan
WASP-166 b,WASP-166 b,0.263,0.07,0.101,32.10083,0.63,7.06167,1270.0,F9 V,9.351,Transit,nan,Executed,nan,nan,nan
WASP-166 b,WASP-166 b,0.263,0.07,0.101,32.10083,0.63,7.06167,1270.0,F9 V,9.351,Transit,nan,Skipped,nan,nan,nan
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Skipped,nan,nan,nan
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 d,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 d,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Failed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 c,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 g,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Skipped,nan,nan,nan
TRAPPIST-1 g,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 g,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
WASP-166 b,WASP-166 b,0.263,0.07,0.101,32.10083,0.63,7.06167,1270.0,F9 V,9.351,Transit,nan,Failed,nan,nan,nan
WASP-127 b,WASP-127 b,1.132,0.296,0.1647,52.346601,1.311,14.694999,1400.0,nan,10.148,Transit,nan,Executed,nan,nan,nan
WASP-127 b,WASP-127 b,1.132,0.296,0.1647,52.346601,1.311,14.694999,1400.0,nan,10.148,Transit,nan,Executed,nan,nan,nan
WASP-121 b,WASP-121 b,0.322,0.54,1.157,367.7274669,1.753,19.64934317,2720.0,F6 V,10.514,PhaseC,nan,Executed,nan,nan,nan
WASP-121 b,WASP-121 b,0.322,0.54,1.157,367.7274669,1.753,19.64934317,2720.0,F6 V,10.514,PhaseC,nan,Executed,nan,nan,nan
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,nan,Executed,nan,nan,nan
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,nan,Executed,nan,nan,nan
WASP-166 b,WASP-166 b,0.263,0.07,0.101,32.10083,0.63,7.06167,1270.0,F9 V,9.351,Transit,nan,Executed,nan,nan,nan
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,nan,Executed,nan,nan,nan
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Eclipse,nan,Failed,nan,nan,nan
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,nan,Executed,nan,nan,nan
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,nan,Executed,nan,nan,nan
V1298 Tau c,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Executed,nan,nan,nan
V1298 Tau b,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 h,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
TRAPPIST-1 h,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,nan,Executed,nan,nan,nan
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Eclipse,nan,Executed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Executed,nan,nan,nan
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,nan,Executed,nan,nan,nan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,nan,Executed,nan,nan,nan
HD 209458 b,HD 209458 b,0.985,1.008,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,nan,Executed,nan,nan,nan
HD 209458 b,HD 209458 b,0.985,1.008,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,nan,Executed,nan,nan,nan
HD 209458 b,HD 209458 b,0.985,1.008,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,nan,Executed,nan,nan,nan
HD 209458 b,HD 209458 b,0.985,1.008,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,nan,Skipped,nan,nan,nan
HAT-P-12 b,HAT-P-12 b,0.314,0.106,0.211,67.059,0.959,10.749,963.0,K4,12.665,Transit,nan,Executed,nan,nan,nan
HAT-P-12 b,HAT-P-12 b,0.314,0.106,0.211,67.059,0.959,10.749,963.0,K4,12.665,Transit,nan,Executed,nan,nan,nan
HAT-P-1 b,HAT-P-1 b,0.319,0.225,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Eclipse,nan,Executed,nan,nan,nan
HAT-P-1 b,HAT-P-1 b,0.319,0.225,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Transit,nan,Executed,nan,nan,nan
HD 80606 b,HD 80606 b,0.033,0.011,4.38,1392.0954,1.07,11.99363,405.0,G5,9.06,Eclipse,nan,Executed,nan,nan,nan
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,nan,Executed,nan,nan,nan
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Eclipse,nan,Executed,nan,nan,nan
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Transit,nan,Executed,nan,nan,nan
GJ 486 b,GJ 486 b,0.167,0.016,0.00871539,2.77,0.11499708,1.289,696.3,M3.5 V,11.39,Eclipse,nan,Executed,nan,nan,nan
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,nan,Executed,nan,nan,nan
GJ 436 b,GJ 436 b,0.386,0.079,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Eclipse,nan,Executed,nan,nan,nan
