Planet,Reference,Status,Geometry,Obs,C/O,C/O Lower,C/O Upper,Metallicity,Metallicity Lower,Metallicity Upper,Metallicity Type,Metallicity Solar,log10 R/V,R/V Lower,R/V Upper,R/V Type,Retrieval Type,Notes,Mass,T_eq
GJ 3470 b,Beatty et al. 2024,Published,Transit,NIRCAM/F322W2+NIRCam/F444W,0.35,0.1,0.1,2.1,0.12,0.12,M/H,Solar,,,,,sCHIMERA,,0.043734,661
WASP-107 b,Sing et al. 2024,Published,Transit,NIRSpec/G395H,0.51,0.21,0.27,1.7,0.13,0.14,M/H,Solar,,,,,ATMO,,0.096,745
WASP-107 b,Welbanks et al. 2024,Published,Transit,NIRCAM/F322W2+NIRCam/F444W+MIRI/LRS,0.33,0.05,0.06,1.09,0.09,0.17,M/H,Solar,,,,,sCHIMERA,,0.096,745
WASP-76 b,Mansfield et al. 2024,Published,Emission,Gemini/IGRINS,0.59,0.14,0.13,-0.74,0.17,0.23,(O+C)/H,Solar,,,,,sCHIMERA,,0.894,2226
WASP-69 b,Schlawin et al. 2024,Published,Emission,NIRCAM/F322W2+NIRCam/F444W+MIRI/LRS,0.75,0.1,0.19,0.96,0.17,0.2,M/H,Solar,,,,,CHIMERA,,0.29,988
GQ Lup b,Xuan et al. 2024,Published,Direct,KPIC,0.7,0.02,0.01,0.39,0.22,0.15,C/H,Solar,,,,,pRT,,33,100
kap And b,Xuan et al. 2024,Published,Direct,KPIC,0.58,0.04,0.05,-0.1,0.2,0.14,C/H,Solar,,,,,pRT,,22,100
GSC 6214-210 b,Xuan et al. 2024,Published,Direct,KPIC,0.7,0.06,0.07,0.15,0.3,0.18,C/H,Solar,,,,,pRT,,21,100
2M0122 b,Xuan et al. 2024,Published,Direct,KPIC,0.37,0.08,0.08,-0.3,0.22,0.15,C/H,Solar,,,,,pRT,,25,100
ROXs 42B b,Xuan et al. 2024,Published,Direct,KPIC,0.48,0.08,0.08,0,0.52,0.23,C/H,Solar,,,,,pRT,,13,100
DH Tau b,Xuan et al. 2024,Published,Direct,KPIC,0.54,0.05,0.06,-0.3,0.2,0.15,C/H,Solar,,,,,pRT,,12,100
ROXs 12 b,Xuan et al. 2024,Published,Direct,KPIC,0.54,0.05,0.05,-0.3,0.2,0.15,C/H,Solar,,,,,pRT,,19,100
WASP-94A b,Mukherjee et al. 2025,Submitted,Transit,NIRISS/SOSS,0.34,0.2,0.2,0.31,0.32,0.32,M/H,Solar,,,,,PICASO,,0.5,1543
HR 8799 e,Molliere et al. 2020,Published,Direct,VLT/GRAVITY,0.6,0.07,0.08,0.48,0.25,0.29,C/H,Solar,,,,,pRT,,10,108
beta Pic b,Nowak et al. 2020,Published,Direct,VLT/GRAVITY,0.44,0.07,0.05,0.66,0.11,0.13,C/H,Solar,,,,,pRT,,11.7,100
HR 8799 b,Nasedkin et al. 2024,Published,Direct,VLT/GRAVITY,0.78,0.04,0.03,0.96,0.08,0.08,C/H,Solar,,,,,pRT,Bayesian Model Average,7,100
HR 8799 c,Nasedkin et al. 2025,Published,Direct,VLT/GRAVITY,0.66,0.01,0.01,1.27,0.06,0.05,C/H,Solar,,,,,pRT,Bayesian Model Average,10,100
HR 8799 d,Nasedkin et al. 2026,Published,Direct,VLT/GRAVITY,0.6,0.06,0.04,1.2,0.2,0.2,C/H,Solar,,,,,pRT,Bayesian Model Average,10,100
HR 8799 e,Nasedkin et al. 2027,Published,Direct,VLT/GRAVITY,0.88,0.02,0.02,1.9,0.2,0.1,C/H,Solar,,,,,pRT,Bayesian Model Average,10,100
AF Lep b,Zhang et al. 2023,Published,Direct,VLT/SPHERE,0.7,0.12,0.09,1.6,0.2,0.2,C/H,Solar,,,,,pRT,"Phot+M23&D23 Spec, M and R priors",3.2,100
AF Lep b,Palma-Bifani et al. 2024,Published,Direct,VLT/SPHERE,0.5,0.1,0.1,0.7,0.1,0.1,M/H,Solar,,,,,ForMoSA,,3.2,100
PDS 70 b,Hsu et al. 2024,Published,Direct,Keck/KPIC,0.28,0.12,0.2,-0.2,0.5,0.8,C/H,Solar,,,,,pRT,,3,100
AB Pic b,Gandhi et al. 2025,Published,Direct,VLT/CRIRES+,0.59,0.01,0.01,0.54,0.08,0.08,O/H,Solar,,,,,HyDRA,,13.5,100
