Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,GTS,Skipped,GO,2084.0,Brandeker
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,LRS,Archived,GO,1952.0,Hu
WASP-43 b,WASP-43 b,0.072,0.383,1.78,565.714,0.93,10.424,1426.7,K7 V,12.305,PhaseC,LRS,Archived,ERS,1366.0,Meech
WASP-43 b,WASP-43 b,0.072,0.383,1.78,565.714,0.93,10.424,1426.7,K7 V,12.305,PhaseC,BOTS,Archived,GTO,1224.0,Birkmann
HAT-P-1 b,HAT-P-1 b,0.319,0.225,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Eclipse,SOSS,Archived,GTO,1201.0,Lafreniere
HAT-P-1 b,HAT-P-1 b,0.319,0.225,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
HAT-P-12 b,HAT-P-12 b,0.314,0.106,0.211,67.059,0.959,10.749,963.0,K4,12.665,Transit,LRS,Archived,GTO,1281.0,Lagage
HAT-P-12 b,HAT-P-12 b,0.314,0.106,0.211,67.059,0.959,10.749,963.0,K4,12.665,Transit,BOTS,Archived,GTO,1281.0,Lagage
HAT-P-12 b,HAT-P-12 b,0.314,0.106,0.211,67.059,0.959,10.749,963.0,K4,12.665,Transit,SOSS,Archived,GTO,1281.0,Lagage
TOI-178 b,TOI-178 e,0.069,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,BOTS,Archived,GO,2319.0,Hooton
TOI-178 d,TOI-178 e,0.069,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,BOTS,Archived,GO,2319.0,Hooton
TOI-178 g,TOI-178 e,0.069,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,BOTS,Skipped,GO,2319.0,Hooton
TOI-178 g,TOI-178 e,0.069,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,BOTS,Archived,GO,2319.0,Hooton
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,BOTS,Archived,GO,2507.0,Vanderburg
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Transit,BOTS,Archived,GO,1981.0,Stevenson
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Transit,BOTS,Archived,GO,1981.0,Stevenson
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Transit,BOTS,Archived,GO,1981.0,Stevenson
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Transit,BOTS,Archived,GO,1981.0,Stevenson
GJ 1132 b,GJ 1132 b,0.124,0.005,0.00578,1.83704819,0.1063,1.19151465,583.8,M4.5 V,13.68,Eclipse,LRS,Archived,GTO,1274.0,Lunine
GJ 1214 b,GJ 1214 b,0.28,0.024,0.02646082,8.41,0.24382235,2.733,567.0,M4 V,15.1,Transit,BOTS,Archived,GTO,1185.0,Greene
GJ 1214 b,GJ 1214 b,0.28,0.024,0.02646082,8.41,0.24382235,2.733,567.0,M4 V,15.1,Transit,BOTS,Archived,GTO,1185.0,Greene
GJ 1214 b,GJ 1214 b,0.28,0.024,0.02646082,8.41,0.24382235,2.733,567.0,M4 V,15.1,PhaseC,LRS,Archived,GO,1803.0,Bean
TOI-260 b,TOI-260 b,0.065,0.002,0.01330907,4.23,0.15255624,1.71,493.0,K8 V,9.9,Transit,BOTS,Archived,GO,2512.0,Batalha
TOI-260 b,TOI-260 b,0.065,0.002,0.01330907,4.23,0.15255624,1.71,493.0,K8 V,9.9,Transit,BOTS,Archived,GO,2512.0,Batalha
TOI-421 b,TOI-421 c,0.207,0.013,0.04436356,14.1,0.45410017,5.09,635.0,G9 V,9.931,Transit,SOSS,Archived,GO,1935.0,Kempton
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Eclipse,LRS,Archived,GO,2708.0,Berta-Thompson
LTT 9779 b,LTT 9779 b,0.08,0.051,0.09225057,29.32,0.4210902,4.72,1978.0,G7 V,9.79,PhaseC,SOSS,Archived,GTO,1201.0,Lafreniere
NGTS-10 b,NGTS-10 b,0.032,0.169,2.162,687.14846,1.205,13.506845,1332.0,K5 V,14.506,PhaseC,BOTS,Archived,GO,2158.0,Parmentier
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Eclipse,LRS,Archived,GO,2708.0,Berta-Thompson
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,BOTS,Archived,GO,2512.0,Batalha
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,BOTS,Failed - Archived,GO,2512.0,Batalha
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Transit,BOTS,Archived,GO,2512.0,Batalha
LTT 1445 A b,LTT 1445 A b,0.162,0.009,0.00858954,2.73,0.10527273,1.18,555.0,M3.0,10.59,Eclipse,LRS,Archived,GO,2708.0,Berta-Thompson
TOI-776 b,TOI-776 c,0.053,0.001,0.02170983,6.9,0.18262142,2.047,420.0,M1 V,11.536,Transit,BOTS,Archived,GO,2512.0,Batalha
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Transit,LRS,Archived,GTO,1177.0,Greene
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Eclipse,LRS,Archived,GTO,1177.0,Greene
GJ 357 b,GJ 357 b,0.157,0.004,0.00578926,1.84,0.10705701,1.2,518.0,M2.5 V,10.91,Transit,BOTS,Archived,GO,2512.0,Batalha
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,LRS,Archived,DD,2783.0,Powell
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,SOSS,Archived,ERS,1366.0,Meech
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,BOTS,Archived,ERS,1366.0,Meech
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,GTS,Archived,ERS,1366.0,Meech
WASP-39 b,WASP-39 b,0.462,0.161,0.28,88.989,1.332,14.930388,1166.0,nan,12.095,Transit,BOTS,Archived,ERS,1366.0,Meech
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Eclipse,BOTS,Archived,GTO,1312.0,Lewis
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Transit,LRS,Archived,GTO,1177.0,Greene
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Transit,BOTS,Archived,GTO,1312.0,Lewis
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Transit,SOSS,Archived,GTO,1312.0,Lewis
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Eclipse,BOTS,Skipped,GTO,1312.0,Lewis
HAT-P-26 b,HAT-P-26 b,0.247,0.043,0.07,22.2481,0.63,7.06167,1001.0,K1,11.757,Eclipse,LRS,Archived,GTO,1312.0,Lewis
HATS-72 b,HATS-72 b,0.221,0.035,0.1254,39.855882,0.7224,8.0973816,739.3,nan,12.324,Transit,BOTS,Archived,GO,2594.0,Spake
HD 149026 b,HD 149026 b,0.184,0.207,0.38,120.7754,0.74,8.29466,1626.0,G0,8.15,Transit,GTS,Archived,GTO,1274.0,Lunine
HD 149026 b,HD 149026 b,0.184,0.207,0.38,120.7754,0.74,8.29466,1626.0,G0,8.15,Transit,GTS,Archived,GTO,1274.0,Lunine
HD 15337 b,HD 15337 b,0.029,0.007,0.02051107,6.519,0.1579091,1.77,1001.0,K1 V,9.1,Transit,BOTS,Archived,GO,2512.0,Batalha
HD 15337 c,HD 15337 b,0.029,0.007,0.02051107,6.519,0.1579091,1.77,1001.0,K1 V,9.1,Transit,BOTS,Archived,GO,2512.0,Batalha
HD 15337 c,HD 15337 b,0.029,0.007,0.02051107,6.519,0.1579091,1.77,1001.0,K1 V,9.1,Transit,BOTS,Archived,GO,2512.0,Batalha
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,LRS,Archived,GO,2021.0,Kilpatrick
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,GTS,Archived,GTO,1274.0,Lunine
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,GTS,Archived,GO,1633.0,Deming
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GTO,1279.0,Lagage
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GTO,1177.0,Greene
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Skipped,GTO,1279.0,Lagage
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GTO,1177.0,Greene
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GTO,1279.0,Lagage
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GTO,1177.0,Greene
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GO,2589.0,Lim
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GO,2589.0,Lim
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GTO,1177.0,Greene
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1500W,Archived,GTO,1177.0,Greene
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GTO,1279.0,Lagage
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GTO,1279.0,Lagage
TRAPPIST-1 b,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Eclipse,F1280W,Archived,GTO,1279.0,Lagage
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,1846.0,Kreidberg
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,1846.0,Kreidberg
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Archived,GO,1846.0,Kreidberg
LHS 3844 b,LHS 3844 b,0.14,0.017,0.00708,2.25,0.11624587,1.303,805.0,M5,15.24,Eclipse,LRS,Failed - Archived,GO,1846.0,Kreidberg
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,BOTS,Archived,GO,1981.0,Stevenson
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,BOTS,Archived,GO,1981.0,Stevenson
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,BOTS,Executed,GO,1981.0,Stevenson
LHS 475 b,LHS 475 b,0.113,0.003,0.00296,0.941,0.08841125,0.991,586.0,M3.5 V,13.0,Transit,BOTS,Skipped,GO,1981.0,Stevenson
LP 791-18 c,LP 791-18 c,0.107,0.001,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Transit,BOTS,Archived,GTO,1201.0,Lafreniere
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,MRS,Archived,GO,1633.0,Deming
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,LRS,Failed - Archived,GO,2021.0,Kilpatrick
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,MRS,Archived,GO,1633.0,Deming
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,GTS,Archived,GO,1633.0,Deming
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,MRS,Archived,GO,1633.0,Deming
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,LRS,Archived,GO,2021.0,Kilpatrick
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Eclipse,GTS,Archived,GTO,1185.0,Greene
HD 189733 b,HD 189733 b,0.753,1.457,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,Transit,LRS,Archived,GO,2001.0,Min
HD 209458 b,HD 209458 b,0.985,1.008,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,LRS,Archived,GO,2667.0,Wakeford
HD 209458 b,HD 209458 b,0.985,1.008,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,GTS,Archived,GTO,1274.0,Lunine
HD 209458 b,HD 209458 b,0.985,1.008,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,LRS,Skipped,GO,2667.0,Wakeford
HD 209458 b,HD 209458 b,0.985,1.008,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,GTS,Archived,GTO,1274.0,Lunine
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,BOTS,Archived,GTO,1224.0,Birkmann
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,GTS,Archived,GTO,1185.0,Greene
WASP-121 b,WASP-121 b,0.322,0.54,1.157,367.7274669,1.753,19.64934317,2720.0,F6 V,10.514,PhaseC,SOSS,Archived,GTO,1201.0,Lafreniere
WASP-121 b,WASP-121 b,0.322,0.54,1.157,367.7274669,1.753,19.64934317,2720.0,F6 V,10.514,PhaseC,BOTS,Archived,GO,1729.0,Mikal-Evans
WASP-127 b,WASP-127 b,1.132,0.296,0.1647,52.346601,1.311,14.694999,1400.0,nan,10.148,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
WASP-127 b,WASP-127 b,1.132,0.296,0.1647,52.346601,1.311,14.694999,1400.0,nan,10.148,Transit,BOTS,Archived,GO,2437.0,Pelletier
WASP-166 b,WASP-166 b,0.263,0.07,0.101,32.10083,0.63,7.06167,1270.0,F9 V,9.351,Transit,SOSS,Skipped,GO,2062.0,Mayo
WASP-166 b,WASP-166 b,0.263,0.07,0.101,32.10083,0.63,7.06167,1270.0,F9 V,9.351,Transit,BOTS,Archived,GO,2062.0,Mayo
WASP-166 b,WASP-166 b,0.263,0.07,0.101,32.10083,0.63,7.06167,1270.0,F9 V,9.351,Transit,SOSS,Archived,GO,2062.0,Mayo
WASP-166 b,WASP-166 b,0.263,0.07,0.101,32.10083,0.63,7.06167,1270.0,F9 V,9.351,Transit,BOTS,Failed - Archived,GO,2062.0,Mayo
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Eclipse,SOSS,Archived,GTO,1353.0,Lewis
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Eclipse,BOTS,Archived,GTO,1353.0,Lewis
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Transit,LRS,Archived,GTO,1353.0,Lewis
WASP-17 b,WASP-17 b,0.321,0.274,0.78,247.9074,1.87,20.96083,1755.0,F4,11.588,Eclipse,LRS,Archived,GTO,1353.0,Lewis
HD 80606 b,HD 80606 b,0.033,0.011,4.38,1392.0954,1.07,11.99363,405.0,G5,9.06,Eclipse,BOTS,Archived,GO,2488.0,Sikora
HD 80606 b,HD 80606 b,0.033,0.011,4.38,1392.0954,1.07,11.99363,405.0,G5,9.06,PhaseC,LRS,Archived,GO,2008.0,Kataria
HIP 67522 b,HIP 67522 c,0.165,0.039,0.152,48.3,0.708,7.93595834,917.0,G1 V,9.79,Transit,BOTS,Archived,GO,2498.0,Mann
K2-141 b,K2-141 c,-1.0,-1.0,0.02517081,8.0,0.62449925,7.0,695.0,K7 V,11.454,PhaseC,BOTS,Archived,GO,2159.0,Espinoza
K2-141 b,K2-141 c,-1.0,-1.0,0.02517081,8.0,0.62449925,7.0,695.0,K7 V,11.454,PhaseC,LRS,Archived,GO,2347.0,Dang
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,BOTS,Archived,GO,2372.0,Hu
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,LRS,Archived,GO,2722.0,Madhusudhan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,BOTS,Archived,GO,2372.0,Hu
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,BOTS,Archived,GO,2722.0,Madhusudhan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,BOTS,Archived,GO,2372.0,Hu
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,SOSS,Archived,GO,2722.0,Madhusudhan
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,BOTS,Archived,GO,2372.0,Hu
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,BOTS,Archived,GO,2372.0,Hu
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,BOTS,Archived,GO,2372.0,Hu
K2-18 b,K2-18 b,0.04,0.0,0.02806532,8.92,0.21143724,2.37,284.0,M2.5 V,13.477,Transit,BOTS,Failed - Archived,GO,2372.0,Hu
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GTO,1331.0,Lewis
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Skipped,GTO,1331.0,Lewis
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GTO,1331.0,Lewis
TRAPPIST-1 e,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GTO,1331.0,Lewis
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
TRAPPIST-1 f,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
TRAPPIST-1 g,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,2589.0,Lim
TRAPPIST-1 g,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Skipped,GO,2589.0,Lim
TRAPPIST-1 g,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,2589.0,Lim
TRAPPIST-1 h,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,1981.0,Stevenson
TRAPPIST-1 h,TRAPPIST-1 h,0.091,0.0,0.00102571,0.326,0.0673567,0.755,171.7,nan,17.02,Transit,BOTS,Archived,GO,1981.0,Stevenson
V1298 Tau b,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,BOTS,Archived,GO,2149.0,Desert
V1298 Tau c,V1298 Tau e,0.035,0.017,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,BOTS,Archived,GO,2149.0,Desert
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,GTS,Archived,GTO,1185.0,Greene
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Eclipse,BOTS,Failed - Archived,GTO,1201.0,Lafreniere
WASP-107 b,WASP-107 b,1.175,0.118,0.096,30.5,0.94,10.53646,736.0,K6,11.592,Transit,LRS,Archived,GTO,1280.0,Lagage
